topics,perplexity,likelihood,time
20,6.1240016033915765,-151722.13966766457,8182
40,6.163210974135325,-152693.55211174308,9902
60,6.107483100027014,-151312.8938368598,12838
80,6.131516808992653,-151908.3289430272,15800
100,6.226268019670882,-154255.79017015712,17544
120,6.125606009222385,-151761.8889079827,23407
140,6.419100654135126,-159033.2187184447,25302
160,6.07206736914021,-150435.46920452212,24989
180,6.181157562695885,-153138.17860552296,30624
200,6.119041109642506,-151599.24416573383,35228
