topics,perplexity,likelihood,time
20,6.8616639091754745,-1466598.3203277464,28727
40,6.869668539012944,-1468309.2142752733,48258
60,7.030386084174518,-1502660.5157064828,80480
80,6.939592578363022,-1483254.636174644,125501
100,7.016626807799685,-1499714.6183206216,128200
120,6.9259059328508545,-1480329.282562074,149104
140,6.970113038361765,-1489778.013650047,171418
160,6.87822246175526,-1470137.5088814618,230129
180,6.991783644977972,-1494409.8439380308,237685
200,6.792909930525148,-1451902.9980322407,369055
