topics,perplexity,likelihood,time
20,6.143035808870085,-152193.7121645451,8089
40,6.408121049690023,-158761.1989951893,9706
60,6.258090682446279,-155044.19664668015,12030
80,6.111555259061394,-151413.78152478105,18469
100,6.264473376229597,-155202.3273078937,19674
120,6.163305479299308,-152695.8934870579,21910
140,6.2742561079282435,-155444.6950693393,28078
160,5.956031950539168,-147560.69157089843,36734
180,6.058293265358518,-150094.21617439852,35169
200,6.055420646549643,-150023.04709582942,33286
